time_best,objective_type,objective,obj_bound,obj_gap,nonzeros,num_solutions,status,contiguity,sparsity,num_callbacks,num_lazy_cuts,roots,districts,deviation,contiguity_distance,k,distance_metric
1.8341090679168701,hop_moi,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,hop_M,4,hop_M
1.787766933441162,euclidean_moi,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,hop_M,4,hop_M
1.9527919292449951,weighted_moi,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,hop_M,4,hop_M
5.187427043914795,cut_edges,,inf,,9520,0,Infeasible,tree,99.8537474002525,0,0,"[56, 26, 40, 27]",,50,hop_M,4,hop_M
68.03366088867188,hop_moi,75821214.0,75821214.0,0.0,2228,1,Optimal,dist,98.8724924596668,0,0,"[56, 26, 40, 27]","[[5, 7, 11, 15, 28, 34, 45, 51, 56, 61, 69, 72, 75, 77, 82, 83, 85, 87, 88, 90], [3, 4, 12, 18, 24, 25, 26, 38, 39, 44, 47, 54, 60, 67, 71, 86, 94, 95, 96, 97, 98], [0, 6, 9, 10, 13, 14, 16, 17, 19, 23, 29, 30, 31, 32, 33, 35, 36, 37, 40, 43, 49, 50, 52, 53, 55, 57, 58, 62, 63, 64, 66, 70, 73, 74, 79, 80, 81, 89, 91, 93], [1, 2, 8, 20, 21, 22, 27, 41, 42, 46, 48, 59, 65, 68, 76, 78, 84, 92]]",50,hop_M,4,hop_M
174.25839495658875,euclidean_moi,82612838486.90968,82612838486.90968,0.0,2228,1,Optimal,dist,98.8724924596668,0,0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 11, 13, 15, 16, 29, 45, 50, 51, 56, 61, 69, 74, 75, 77, 80, 82, 83, 88, 90], [3, 12, 24, 25, 26, 28, 34, 38, 39, 44, 46, 47, 54, 60, 67, 71, 72, 85, 86, 87, 94, 95, 96, 97, 98], [0, 9, 14, 17, 19, 20, 23, 30, 31, 32, 33, 35, 36, 37, 40, 42, 43, 49, 52, 53, 55, 57, 58, 62, 63, 64, 65, 66, 70, 73, 79, 81, 84, 89, 91, 93], [1, 2, 4, 8, 18, 21, 22, 27, 41, 48, 59, 68, 76, 78, 92]]",50,hop_M,4,hop_M
123.10231018066406,weighted_moi,7284841887433656.0,7284841887433656.0,0.0,2228,1,Optimal,dist,98.8724924596668,0,0,"[56, 26, 40, 27]","[[5, 7, 11, 15, 28, 34, 45, 51, 56, 61, 69, 72, 75, 77, 82, 83, 85, 87, 88, 90], [3, 4, 12, 18, 24, 25, 26, 38, 39, 44, 47, 54, 60, 67, 71, 86, 94, 95, 96, 97, 98], [0, 6, 9, 10, 13, 14, 16, 17, 19, 23, 29, 30, 31, 32, 33, 35, 36, 37, 40, 43, 49, 50, 52, 53, 55, 57, 58, 62, 63, 64, 66, 70, 73, 74, 79, 80, 81, 89, 91, 93], [1, 2, 8, 20, 21, 22, 27, 41, 42, 46, 48, 59, 65, 68, 76, 78, 84, 92]]",50,hop_M,4,hop_M
1046.6189889907837,cut_edges,51.0,51.0,0.0,9776,1,Optimal,dist,99.84981455723408,0,0,"[56, 26, 40, 27]","[[5, 7, 11, 13, 15, 25, 29, 36, 45, 47, 50, 51, 56, 61, 69, 72, 74, 75, 80, 81, 82, 87, 90], [3, 12, 18, 24, 26, 28, 34, 38, 39, 44, 46, 48, 54, 67, 77, 83, 85, 88, 94, 95, 97, 98], [0, 4, 6, 9, 10, 16, 17, 19, 23, 30, 31, 32, 33, 35, 37, 40, 42, 43, 49, 52, 53, 55, 57, 58, 62, 63, 64, 66, 70, 73, 79, 84, 89, 91, 93], [1, 2, 8, 14, 20, 21, 22, 27, 41, 59, 60, 65, 68, 71, 76, 78, 86, 92, 96]]",50,hop_M,4,hop_M
106.37808179855347,hop_moi,75018425.0,75018425.0,0.0,2468,1,Optimal,dag,98.75103742839214,0,0,"[56, 26, 40, 27]","[[0, 6, 7, 11, 13, 15, 16, 29, 49, 50, 51, 56, 61, 69, 72, 75, 77, 80, 82, 87, 88, 90], [3, 10, 18, 24, 25, 26, 28, 34, 38, 39, 44, 45, 47, 54, 67, 83, 85, 94, 95, 97, 98], [4, 5, 9, 14, 17, 19, 23, 30, 31, 32, 33, 35, 36, 37, 40, 41, 42, 43, 52, 53, 55, 57, 58, 59, 62, 63, 64, 65, 66, 70, 73, 74, 79, 81, 89, 91, 93], [1, 2, 8, 12, 20, 21, 22, 27, 46, 48, 60, 68, 71, 76, 78, 84, 86, 92, 96]]",50,hop_M,4,hop_M
71.5965621471405,euclidean_moi,79723866404.84679,79723866404.84677,1.913954973660478e-16,2468,1,Optimal,dag,98.75103742839214,0,0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 11, 15, 16, 29, 34, 45, 50, 51, 56, 69, 74, 75, 77, 82, 83, 85, 88, 90], [3, 12, 18, 24, 25, 26, 28, 38, 39, 44, 46, 47, 48, 54, 61, 67, 72, 87, 94, 95, 96, 97, 98], [0, 4, 13, 17, 19, 23, 30, 31, 32, 33, 35, 36, 37, 40, 41, 42, 43, 49, 52, 53, 55, 57, 58, 63, 64, 65, 66, 70, 73, 79, 80, 81, 84, 89, 91, 93], [1, 2, 8, 9, 14, 20, 21, 22, 27, 59, 60, 62, 68, 71, 76, 78, 86, 92]]",50,hop_M,4,hop_M
